(234,0.038691237866183704)
(235,0.03864351338252035)
(236,0.0385934923993754)
(237,0.03855308601051563)
(238,0.03852797077453788)
(239,0.038482335203547165)
(240,0.03840556428006778)
(241,0.038275528924102985)
(242,0.03806559381271874)
(243,0.03784654085919978)
(244,0.037600654381505526)
(245,0.03748052988643169)
(246,0.03740325687139084)
(247,0.0373653811340742)
(248,0.03732779508226785)
(249,0.03726217864223782)
(250,0.03723269189017048)
(251,0.03719871024290375)
(252,0.03713783416866559)
(253,0.03710989475001207)
(254,0.037044286304222136)
(255,0.03693239653483793)
(256,0.036815486054016626)
(257,0.03665874481287082)
(258,0.03650100226959402)
(259,0.036325354867425746)
(260,0.036259409733582965)
(261,0.03620747761933173)
(262,0.036171614502736045)
(263,0.03611285044710646)
(264,0.036082767592456315)
(265,0.036025296040645326)
(266,0.03594412389317849)
(267,0.035886829923612536)
(268,0.0358595043257252)
(269,0.03581952259339145)
(270,0.03577090489033968)
(271,0.03574779679233051)
(272,0.03571516284896032)
(273,0.03568228035681803)
(274,0.03557831478374675)
(275,0.035547836125012215)
(276,0.03552357991474098)
(277,0.03550159850982197)
(278,0.0354527541671249)
(279,0.03543380545420254)
(280,0.035405971328154685)
(281,0.03536611437974396)
(282,0.035264956371616155)
(283,0.03517496174995766)
(284,0.03506523375959792)
(285,0.035012887645697696)
(286,0.03494059330585009)
(287,0.03489617263408325)
(288,0.03486865486559796)
(289,0.03485301528859242)
(290,0.03481717338935196)
(291,0.03474788602764744)
(292,0.03463820871206589)
(293,0.034572121638665576)
(294,0.03453442008550485)
(295,0.03449427434259512)
(296,0.03443688496363123)
(297,0.03441273482043948)
(298,0.034370506685978096)
(299,0.03430855151773588)
(300,0.03423132225995948)
(301,0.03418640076209464)
(302,0.03416006330591523)
(303,0.03411800621175157)
(304,0.034068319976020105)
(305,0.03404107887837452)
(306,0.034007328468519095)
(307,0.03395521307997168)
(308,0.033866396152509186)
(309,0.033789283771235)
(310,0.0337690395236601)
(311,0.03375511975488314)
(312,0.03372752598190183)
(313,0.03371246175826903)
(314,0.03368225140068126)
(315,0.033625229360637006)
(316,0.03353111539582348)
(317,0.033393624278922014)
(318,0.03335092009653651)
(319,0.03332951302608091)
(320,0.033303847147218305)
(321,0.033267104918322334)
(322,0.03325066211962758)
(323,0.03323101332291369)
(324,0.03320026941393136)
(325,0.03318747632781971)
(326,0.03316185058892324)
(327,0.03311206230475403)
(328,0.03301734855241431)
(329,0.032900264405858186)
(330,0.03284954009302003)
(331,0.03282238514039086)
(332,0.03280875499325973)
(333,0.032787505432884397)
(334,0.03275975390941836)
(335,0.03273419122046491)
(336,0.03252435874181903)
(337,0.032475987905107195)
(338,0.03244790182776929)
(339,0.03243352579200198)
(340,0.0324031386242795)
(341,0.03238656586769643)
(342,0.03237482031760866)
(343,0.03233977784986188)
(344,0.032326819691439114)
(345,0.03230868269813238)
(346,0.03227313119667922)
(347,0.03217541647872815)
(348,0.03213691898530354)
(349,0.03211340347517114)
(350,0.032091999863260515)
(351,0.032079429657067594)
(352,0.03205606326877418)
(353,0.032013900352800044)
(354,0.031933420785987814)
(355,0.03179451768626374)
(356,0.03175834651891084)
(357,0.03172146177539252)
(358,0.031706645996329386)
(359,0.031697013050279534)
(360,0.03167448531993402)
(361,0.03165063247550076)
(362,0.03161978858086116)
(363,0.03160636070435056)
(364,0.03159544781850471)
(365,0.03156742831330361)
(366,0.03155717681618169)
(367,0.03153832710269362)
(368,0.03150150518258205)
(369,0.031425214324591645)
(370,0.031354937912012666)
(371,0.031290774764077184)
(372,0.03126894181516072)
(373,0.03125752824135286)
(374,0.03123940165181988)
(375,0.03122222069091307)
(376,0.03121373974582423)
(377,0.03119319499546171)
(378,0.031154091345472375)
(379,0.031090003025929035)
(380,0.031061793340658932)
(381,0.030981432634263884)
(382,0.030936236340804727)
(383,0.03091617253236913)
(384,0.030898688133275877)
(385,0.030888078469064797)
(386,0.030862833350159602)
(387,0.030823663867214725)
(388,0.03080092224589082)
(389,0.030786288496500527)
(390,0.030776686069569955)
(391,0.03075376514966651)
(392,0.030715118142902634)
(393,0.030655917943834095)
(394,0.030610774090547195)
(395,0.030588685422477696)
(396,0.030542572085743565)
(397,0.03051676533687402)
(398,0.0304992468452206)
(399,0.030487447794562063)
(400,0.030465200676109958)
(401,0.030432835266008262)
(402,0.030394944026343622)
(403,0.030330613091555762)
(404,0.030316551319813062)
(405,0.030307884302097108)
(406,0.030290579098219673)
(407,0.030281530315273038)
(408,0.030264005629963904)
(409,0.03022892646845711)
(410,0.030173402688459378)
(411,0.030085104741387203)
(412,0.029963948910439936)
(413,0.029941929451643104)
(414,0.02990174738837848)
(415,0.02987671921088983)
(416,0.029866943299812213)
(417,0.029845359664171723)
(418,0.029825827631843098)
(419,0.029795295041800177)
(420,0.029780463033290478)
(421,0.029771179490846914)
(422,0.029753981653541522)
(423,0.02974239766851417)
(424,0.029729093297282752)
(425,0.029712335500648848)
(426,0.02970308280251369)
(427,0.029685840768453216)
(428,0.02967549928178907)
(429,0.029659955225729583)
(430,0.029645241849720484)
(431,0.029637519413122718)
(432,0.02962063883660696)
(433,0.029601538931148447)
(434,0.02957766137995704)
(435,0.029565916897977478)
(436,0.02955892642531605)
(437,0.029542485413348123)
(438,0.029519866346115937)
(439,0.029500866574853686)
(440,0.029491391238951545)
(441,0.029478491880785804)
(442,0.029457305521269135)
(443,0.029422339705114747)
(444,0.029409789496990184)
(445,0.029399361739642724)
(446,0.029385395297100523)
(447,0.02937203381264421)
(448,0.029347861138331915)
(449,0.02932824683877332)
(450,0.02929349988220092)
(451,0.02927927814091843)
(452,0.02926932840586872)
(453,0.02925291201529963)
(454,0.029239397218645515)
(455,0.029231644386587142)
(456,0.02921384694334235)
(457,0.029196700059275518)
(458,0.02917067545513133)
(459,0.029159359595827362)
(460,0.029152085121281323)
(461,0.02913569571082209)
(462,0.02912115675670126)
(463,0.02909520837181195)
(464,0.029084614205819967)
(465,0.029077851219716684)
(466,0.029062295409705004)
(467,0.02904649509910255)
(468,0.02902387582958286)
(469,0.029014568426585337)
(470,0.029005174306402325)
(471,0.028986772163699208)
(472,0.028979691415840916)
(473,0.028965542227041573)
(474,0.028937762743624376)
(475,0.02888213059983326)
(476,0.028864381256996835)
(477,0.028852043024259793)
(478,0.028831169305576606)
(479,0.02881042540483324)
(480,0.02879877830286514)
(481,0.02879035452480767)
(482,0.02877343698078822)
(483,0.028762691623284514)
(484,0.02875112864955919)
(485,0.028734403728620687)
(486,0.028724988246575815)
(487,0.028709127675206676)
(488,0.02869797037922229)
(489,0.028682426016938874)
(490,0.028665906183609365)
(491,0.02865615754250401)
(492,0.02863480591916881)
(493,0.028621173620905414)
(494,0.02859576414701026)
(495,0.028583020284965246)
(496,0.028568152396628323)
(497,0.02856205690920098)
(498,0.028507764921421295)
(499,0.028495564688683826)
(500,0.028487058921357514)
(501,0.02847175156929659)
(502,0.028455931452168202)
(503,0.028423267610865156)
(504,0.028411578063372675)
(505,0.02840199851367653)
(506,0.02839347634215359)
(507,0.028378765155211868)
(508,0.02837000795914684)
(509,0.028347729521504487)
(510,0.028339119215020175)
(511,0.02832460727700487)
(512,0.028316576480434088)
(513,0.02827999832451962)
(514,0.028269683632091595)
(515,0.02826290361575961)
(516,0.028247813929657202)
(517,0.028230591210332008)
(518,0.028209409672370594)
(519,0.028199125027446214)
(520,0.028192552206625084)
(521,0.028178413606024175)
(522,0.02817091665801571)
(523,0.028156201597838118)
(524,0.02814718268784469)
(525,0.028133436888130074)
(526,0.02812138347777757)
(527,0.028113855486357323)
(528,0.02809141770731098)
(529,0.028082848467229835)
(530,0.02806861222740137)
(531,0.028056226610412845)
(532,0.028036735534652812)
(533,0.027978850639170934)
(534,0.027952827181172115)
(535,0.02794190158858564)
(536,0.02793701506782012)
(537,0.027923428588354518)
(538,0.02787345464350945)
(539,0.02781324662710266)
(540,0.027778174521886526)
(541,0.02776789598384619)
(542,0.02775401228162622)
(543,0.02774259324202742)
(544,0.02773660203442185)
(545,0.027722507479685632)
(546,0.027700366389678516)
(547,0.02768704323071675)
(548,0.027679466332488935)
(549,0.027667419568709162)
(550,0.027654874449826578)
(551,0.027648416657180017)
(552,0.027637667273518754)
(553,0.02761879719542465)
(554,0.0275945732012559)
(555,0.027521493632451006)
(556,0.02748772519660081)
(557,0.027472911163527923)
(558,0.027463509531553833)
(559,0.02745825690679077)
(560,0.02744538661822918)
(561,0.027425582527415452)
(562,0.027415148857982893)
(563,0.02740876440706162)
(564,0.027397485120935306)
(565,0.027382001059405338)
(566,0.027360400330767712)
(567,0.02735193616155232)
(568,0.027347582670660106)
(569,0.027329860053102114)
(570,0.027319695526551065)
(571,0.027314452354117676)
(572,0.027303824667604212)
(573,0.027296798098936908)
(574,0.027288585088946053)
(575,0.02727883962527954)
(576,0.027274148651544598)
(577,0.027262878399076172)
(578,0.027246634433514758)
(579,0.02723543382751169)
(580,0.027229484977368882)
(581,0.027218301899785153)
(582,0.027198065897226023)
(583,0.027172334264993655)
(584,0.027093192119652672)
(585,0.027075425362044523)
(586,0.027063756740652988)
(587,0.02705522085721404)
(588,0.027050328113281286)
(589,0.027038306121894888)
(590,0.027019419806409636)
(591,0.027009960542675824)
(592,0.027004105139644328)
(593,0.02699283539019574)
(594,0.026975586863040853)
(595,0.026958325827097607)
(596,0.02695067955766533)
(597,0.02694345646465666)
(598,0.02692853063703623)
(599,0.026895552423304388)
(600,0.026886029540206496)
(601,0.026876535811923234)
(602,0.0268713164315623)
(603,0.02685868588826999)
(604,0.026843475979981962)
(605,0.02682885736393696)
(606,0.026821267095266024)
(607,0.026816458448256232)
(608,0.026805053223049467)
(609,0.02678750598511892)
(610,0.026764088124230652)
(611,0.026737351332854153)
(612,0.02672780208555352)
(613,0.026715917431452817)
(614,0.026684099120702274)
(615,0.02660107497691288)
(616,0.026583746265754812)
(617,0.026574468663850367)
(618,0.026563361232597307)
(619,0.02654055105194381)
(620,0.02648770757035202)
(621,0.026466510650637314)
(622,0.026433036711579296)
(623,0.026423381441934717)
(624,0.02641151070482566)
(625,0.026397089935553175)
(626,0.02639099027120485)
(627,0.02638039200895769)
(628,0.026377131319248372)
(629,0.026353187029680765)
(630,0.026340704148448812)
(631,0.026335432944139946)
(632,0.026322988287830536)
(633,0.026293892923295908)
(634,0.026257305011619214)
(635,0.02625018640759086)
(636,0.02624521296676691)
(637,0.02622982390983045)
(638,0.026224216633607415)
(639,0.026215687272061344)
(640,0.026199710065448953)
(641,0.02616647956008936)
(642,0.02612846314888861)
(643,0.026101166130676125)
(644,0.02607935181857325)
(645,0.026073494652111163)
(646,0.026064192267104606)
(647,0.026056117693870996)
(648,0.026052127364223993)
(649,0.026042528099458666)
(650,0.02602581601897927)
(651,0.026004597920882846)
(652,0.025986859583951322)
(653,0.025979385732053297)
(654,0.025972883484383088)
(655,0.02596884994607685)
(656,0.025958930092414997)
(657,0.02594162054634494)
(658,0.025924592756127435)
(659,0.025902729707301723)
(660,0.025895035990037424)
(661,0.025887496543176163)
(662,0.025883198556717828)
(663,0.02587275748320344)
(664,0.025854584614017927)
(665,0.02584662001528444)
(666,0.025841096307046715)
(667,0.025831930889168984)
(668,0.025822948843293385)
(669,0.02581816994475629)
(670,0.025810297698835038)
(671,0.025796431154360082)
(672,0.02577833077633787)
(673,0.02571338608052137)
(674,0.025697416662498206)
(675,0.02568652243531324)
(676,0.025680649054505317)
(677,0.025671390624561214)
(678,0.02566341030116632)
(679,0.02565901164572404)
(680,0.02564485259248936)
(681,0.025639394769311923)
(682,0.025634333534141202)
(683,0.025624551507574797)
(684,0.025620672829996992)
(685,0.025613009380140654)
(686,0.025603009614383627)
(687,0.025591991811771346)
(688,0.02556724616456625)
(689,0.025562706631352645)
(690,0.025553137008337844)
(691,0.025548992841452685)
(692,0.02554096414237769)
(693,0.02553513320811539)
(694,0.02552183054201266)
(695,0.025513624302905005)
(696,0.02550967464472729)
(697,0.02550045363465721)
(698,0.0254927252704111)
(699,0.02548014847256577)
(700,0.025474410128355694)
(701,0.025471012794351704)
(702,0.025463061784577922)
(703,0.025454988875598553)
(704,0.02544561684121574)
(705,0.02543104205505574)
(706,0.02542390719609855)
(707,0.025418657199678233)
(708,0.025409979598364146)
(709,0.025402018127853514)
(710,0.025397700912342978)
(711,0.025389357432215917)
(712,0.02538090886204475)
(713,0.025367783084853136)
(714,0.025358206051923574)
(715,0.025354036018432332)
(716,0.025345146113183007)
(717,0.025336810212315552)
(718,0.02532201523879234)
(719,0.025315505604757562)
(720,0.02531145805376304)
(721,0.025302500331516233)
(722,0.025295028181126073)
(723,0.025280018905068306)
(724,0.025273427817170055)
(725,0.025269426922684055)
(726,0.025260359436938454)
(727,0.025252268631821038)
(728,0.025238034664779037)
(729,0.025231969733533786)
(730,0.025228203018783917)
(731,0.025219359690177984)
(732,0.025212215972604573)
(733,0.02520123548083529)
(734,0.025184243747302198)
(735,0.02517699133424167)
(736,0.025170570642144507)
(737,0.025160005695214014)
(738,0.02515069666658643)
(739,0.025144577078062003)
(740,0.02514122488011134)
(741,0.025134626393125834)
(742,0.025130650156998568)
(743,0.0251224470122396)
(744,0.025106968799906138)
(745,0.025083666531897014)
(746,0.025068121810366613)
(747,0.025029837044467734)
(748,0.02502060126150716)
(749,0.025008352720264714)
(750,0.024981715264771186)
(751,0.02497094178977139)
(752,0.02495004883854989)
(753,0.0249359192963904)
(754,0.024922165778366565)
(755,0.024916429809068306)
(756,0.024913079230218932)
(757,0.024905544160614527)
(758,0.02489195679827019)
(759,0.024869047963318177)
(760,0.024840120202971213)
(761,0.024820734340998456)
(762,0.02481380337340118)
(763,0.02480949489856432)
(764,0.024803975869143333)
(765,0.024797426115916503)
(766,0.024794447269964763)
(767,0.024787651596702036)
(768,0.024776548530599796)
(769,0.024759203659761392)
(770,0.024746572070005083)
(771,0.02474096865911108)
(772,0.024736248707749344)
(773,0.02473324385827667)
(774,0.02472594764307118)
(775,0.024712018579325045)
(776,0.024689359041903124)
(777,0.02468116770462855)
(778,0.024675623724792067)
(779,0.024662581047591142)
(780,0.024639005497935913)
(781,0.024619338689736456)
(782,0.02459364735874144)
(783,0.02458966125694101)
(784,0.024581013196185438)
(785,0.024577423128088156)
(786,0.0245706961319458)
(787,0.024566406119743565)
(788,0.024561601395562578)
(789,0.02455524058848531)
(790,0.02455226174389832)
(791,0.024545274544901075)
(792,0.024537482518776518)
(793,0.02452880020103977)
(794,0.024524559418898115)
(795,0.024521941654365907)
(796,0.02451571883481957)
(797,0.02450672033148051)
(798,0.024500829933322074)
(799,0.02449093436675541)
(800,0.024485294136538938)
(801,0.024481327347345018)
(802,0.024475684669071195)
(803,0.024469031411108722)
(804,0.024465710353862132)
(805,0.024460844403789796)
(806,0.024453296094089166)
(807,0.02444246590597634)
(808,0.02443730725531316)
(809,0.02443401859891016)
(810,0.02442773024569401)
(811,0.024424156430202418)
(812,0.024417133695369634)
(813,0.024413077470909865)
(814,0.024408807792741093)
(815,0.02440090352675801)
(816,0.02439796100524214)
(817,0.024391077029794563)
(818,0.02437846196140096)
(819,0.024355500622487963)
(820,0.02432633475780927)
(821,0.02432226131849979)
(822,0.02430589738310787)
(823,0.02430179367492595)
(824,0.024299587219285525)
(825,0.024294167230201013)
(826,0.024284227940706896)
(827,0.024268893221548748)
(828,0.024261796757932972)
(829,0.02425757255020687)
(830,0.024253515625872874)
(831,0.02424460106107555)
(832,0.02423992211922636)
(833,0.024237019242892673)
(834,0.024231304883636878)
(835,0.024227770173288258)
(836,0.02422322751290767)
(837,0.024218003294699714)
(838,0.024215354639794847)
(839,0.024209348451070697)
(840,0.024203760540439562)
(841,0.02419526425505011)
(842,0.02419114586180006)
(843,0.024188742325727593)
(844,0.024183306169796113)
(845,0.024179338342490173)
(846,0.02417179679529753)
(847,0.024162413340395966)
(848,0.0241567744399518)
(849,0.02415263675737106)
(850,0.024150163104144654)
(851,0.02414422020743836)
(852,0.024133148813374337)
(853,0.024116219065063265)
(854,0.02410856484118165)
(855,0.02410406218854921)
(856,0.024098041079811425)
(857,0.024089525229067255)
(858,0.024084838231256865)
(859,0.024081419129152182)
(860,0.02407928359532683)
(861,0.02407408586501442)
(862,0.024064273640924082)
(863,0.02404864307057627)
(864,0.024042642213463725)
(865,0.024038679371988683)
(866,0.02403245662747658)
(867,0.02402560852122105)
(868,0.02402161970312896)
(869,0.024018916988014456)
(870,0.024013381065347967)
(871,0.024010028384681553)
(872,0.02400584165297839)
(873,0.024000701232303273)
(874,0.023998105023675262)
(875,0.023992284109709282)
(876,0.02398954569938115)
(877,0.023983468711741573)
(878,0.023972912251995368)
(879,0.023957844957101432)
(880,0.023947745914114655)
(881,0.02394495711010196)
(882,0.023939264610359598)
(883,0.02393131269004041)
(884,0.02392394338380793)
(885,0.023920285989651284)
(886,0.023917859315614104)
(887,0.023912530462673495)
(888,0.023906539740256163)
(889,0.023898968884306353)
(890,0.02389505657307784)
(891,0.023892699227589617)
(892,0.023887645057826347)
(893,0.023884906533021385)
(894,0.023879983269577347)
(895,0.02387639582694787)
(896,0.023874285782482147)
(897,0.023869184018541628)
(898,0.02386104922282278)
(899,0.023856498968390195)
(900,0.02385371039855509)
(901,0.023849375726077742)
(902,0.023842938517540508)
(903,0.023833434325333924)
(904,0.023829224533532006)
(905,0.02382605021126416)
(906,0.023821659528937136)
(907,0.02381758957930005)
(908,0.023814036853693207)
(909,0.023808245086602273)
(910,0.023805207658196353)
(911,0.023801642342859003)
(912,0.023797079486594777)
(913,0.023795011724506834)
(914,0.023790422720899988)
(915,0.023783772867808323)
(916,0.023774235158979595)
(917,0.02376302628637964)
(918,0.023759003162694768)
(919,0.023755331674956547)
(920,0.02375323633232084)
(921,0.023748177668784485)
(922,0.02373891191713469)
(923,0.023735248166061634)
(924,0.02373263180711263)
(925,0.023727037437339067)
(926,0.023717778840318633)
(927,0.023711007080570973)
(928,0.023707577152695395)
(929,0.02370478356223258)
(930,0.023699534167043252)
(931,0.023694329065587744)
(932,0.023691445336213843)
(933,0.02368784941482216)
(934,0.023683828142585336)
(935,0.023682072541970318)
(936,0.023677795852260958)
(937,0.02366997474552443)
(938,0.023657810672463014)
(939,0.023644311708289057)
(940,0.02363012982662942)
(941,0.02362421057851626)
(942,0.023620418330356018)
(943,0.02361272603394811)
(944,0.023603341923231404)
(945,0.023597931820041253)
(946,0.0235859732510593)
(947,0.023581180295046668)
(948,0.023578189518989053)
(949,0.023574433576897293)
(950,0.023569577897384328)
(951,0.023566871684871805)
(952,0.023562968883613065)
(953,0.023559182703583804)
(954,0.0235573039167171)
(955,0.023552944688285192)
(956,0.023546333973982727)
(957,0.023542079004709844)
(958,0.023539338660240647)
(959,0.023534802082091265)
(960,0.02353123529270513)
(961,0.023529190917114775)
(962,0.023524523047647607)
(963,0.02351821814890758)
(964,0.023512822274747734)
(965,0.023509877367820956)
(966,0.023508015505556833)
(967,0.02350353964469243)
(968,0.02349722601986651)
(969,0.02349291512478681)
(970,0.023485513178586884)
(971,0.023481508377342187)
(972,0.02347859103021814)
(973,0.023474632592765082)
(974,0.023469648597661062)
(975,0.023467042301131676)
(976,0.02346426784706822)
(977,0.023459375388317997)
(978,0.02345740579559375)
(979,0.023453291788816652)
(980,0.02344581854975328)
(981,0.023429671027502763)
(982,0.023425921203987597)
(983,0.02340630620232997)
(984,0.023400404953563086)
(985,0.023397856500135174)
(986,0.023394019079481614)
(987,0.023390744782578052)
(988,0.023389852456004556)
(989,0.023383813205783734)
(990,0.023381262000232418)
(991,0.02337773657254088)
(992,0.02337450201994462)
(993,0.023374089120865145)
(994,0.023368134199301296)
(995,0.023365616761447546)
(996,0.023362326905516966)
(997,0.023359201405254944)
(998,0.023357743317260392)
(999,0.02335415393842981)
(1000,0.023347385657501447)
